314843,N5GMJ,Saginaw,Texas,United States,440.67500,1,+5.000,Master,TS1 TS2,N5GMJ,,0,DILLODMR<BR/>
314844,KD5ROK,DUMAS,Texas,United States,443.01250,14,+5.000,Peer,TS1 TS2,KD5ROK,Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3777215= TRBO-6<br>Time Slot #1 - Group Call 3148= TX Statewide<br>Time Slot #2 - Group Call 10 = West Texas Local<br><br>Contact: Cory, KD5ROK<br>Email: cory@KD5ROK.com,1,LoneStar Network<BR/>
314845,N5BRI,PASADENA,Texas,United States,440.68750,1,+5.000,None,TS1 TS2,N5KIE,Time Slot #1 - Group Call 1 = DMR-MARC World Wide<br>Time Slot #1 - Group Call 3 = DMR-MARC North America<br>Time Slot #2 - Group Call 3148= TX Statewide<br>Time Slot #2- Group Call TG2 Local <br>Contact: Brian, N5KIE <br>Email: brian@brianrmartin.com,1,DMR-MARC<BR/>
314846,W5PPC,Palo Pinto,Texas,United States,145.19000,1,-0.600,Master,TS1 TS2,W5SUF,,0,Dillo DMR<BR/>
314847,W5PPC,Palo Pinto,Texas,United States,442.87500,1,+5.000,Master,TS1 TS2,K5SXK,,0,Lone Star<BR/>
314848,KE5CJ,Borger,Texas,United States,441.33750,14,+5.000,Peer,TS1 TS2,KD5ROK,,0,LoneStar Network<BR/>
314849,KC5HWB,Corsicana,Texas,United States,442.92500,9,+5.000,Peer,TS1 TS2,KC5HWB,Time Slot #1-Group Call 1 = Worldwide (PTT)<br>Time Slot #1-Group Call 3 = North America<br>Time Slot #1-Group Call 13 = Worldwide English<br>Time Slot #1-Group Call 310 = TAC310 (PTT)<br>Time Slot #1-Group Call 9999 = Audio Test (PTT)<br>Time Slot #2-Group Call 3148 = TX Statewide<br>Time Slot #2-Group Call 3175 =TX-OK Regional<br>Time Slot #2-Group Call 2 = Metro/Local<br>Time Slot #2-Group Call 3100 = DCI Bridge,1,Lonestar<BR/>
314850,AB5U,Garland,Texas,United States,441.95000,1,+5.000,Master,TS1 TS2,AB5U,,0,TBD<BR/>
314851,N5KIE,Pasadena,Texas,United States,440.68750,1,+5.000,Peer,TS1 TS2,N5KIE,,0,Brandmeister<BR/>
314852,KG5EUU,Brownsville,Texas,United States,444.37500,7,+5.000,Peer,TS1 TS2,N5JLR,,0,Texas Brand Meister<BR/>
314853,NA5AA,Granbury,Texas,United States,443.90000,1,+5.000,Peer,TS1 TS2,NA5AA,BrandMeister,1,Brandmeister<BR/>
314854,KA5AXV,Alvin,Texas,United States,444.75000,7,+5.000,Peer,TS2,KA5AXV,,0,Lone Star<BR/>
314855,KA5VZM,Freeport,Texas,United States,444.90000,1,+5.000,Peer,TS1 TS2,KA5VZM,Time Slot 1:<br><br>North America (Talk group 3)<br>World Wide (PTT-10 minute inactivity- Talk group 1)<br>TAC310 (PTT-10 minute inactivity- Talk group 310)<br><br>Time Slot 2:<br><br>Local (Talk Group 2)<br>SETECG (South East Texas Emergency Communications Talk group 8686)<br>Texas Statewide (Talk group 3148)<br>South Plains (TX-OK-Kansas- Regional Talk group 3175)<br><br>Contact: KA5WMY<br>Email: eschmidt@utexas.edu,1,Lonestar C-Bridge<BR/>
314856,N5LUY,Spring,Texas,United States,444.75000,3,+5.000,Peer,TS2,N5LUY,,1,Lone Star<BR/>
314857,WD5DBB,Arlington,Texas,United States,443.40000,1,+5.000,Peer,TS1 TS2,WD5DBB,,1,Dillo DMR<BR/>
314858,WB5RF,Richmond,Texas,United States,441.32500,1,+5.000,Peer,TS1 TS2,WB5RF,,0,Brandmeister<BR/>
314859,K5TRA,Austin,Texas,United States,927.18750,1,-25.000,Peer,Mixed Mode,K5TRA,,0,Brandmeister<BR/>
314860,N5SLI,Harlingen,Texas,United States,443.87500,1,+5.000,Peer,TS1,N5SLI,,0,Brandmeister<BR/>
314861,N5GDL,Carrollton,Texas,United States,440.45000,1,+5.000,Peer,TS1 TS2,N5GDL,,1,LonestarNet<BR/>
314862,KE5FGC,Tyler,Texas,United States,443.57500,1,+5.000,Master,TS1 TS2,KE5FGC,Slot 1<br>TG 1 - WW (PTT)<br>TG 3 - North America<br>TG 13 - Worldwide English (PTT)<br>TG 310 - Tac 310 (PTT)<br>TG 3100 - DCI<br><br>Slot 2<br>TG 2 - DFW Metro<br>TG 9 - Local<br>TG 3148 - TX Statewide<br>TG 3175 - TX-OK <br>TG 9000 - TX Statewide Brandmeister (PTT),1,Lonestar<BR/>
314863,W5LND,Big Spring,Texas,United States,443.22500,1,+5.000,Peer,TS1 TS2,W5LND,,0,BrandMeister<BR/>
314864,KB5ASY,Fort Worth,Texas,United States,444.03750,1,+5.000,Master,TS1 TS2,KB5ASY,,1,Dillo DMR<BR/>
314865,KC5HS,Lake Worth,Texas,United States,442.72500,1,+5.000,Peer,TS1 TS2,W4BSB,,1,Lonestar Network<BR/>
314866,W5DTW,Beeville,Texas,United States,444.70000,1,+5.000,Master,Mixed Mode,W5DTW,,0,mixed mode<BR/>
314867,KC5HWB,San Angelo,Texas,United States,443.75000,1,+5.000,None,TS1 TS2,KC5HWB,,1,Dillo<BR/>
314868,WM5L,Eldorado,Texas,United States,443.72500,14,+5.000,Peer,TS1 TS2,WM5L,,1,Dillo DMR<BR/>
314869,AI5TX,Sweetwater,Texas,United States,443.66250,14,+5.000,Peer,TS1 TS2,AI5TX,,1,DILLO-DMR<BR/>
314870,KF5JJK,Abilene,Texas,United States,443.96250,14,+5.000,Peer,TS1 TS2,KD5EFB,,1,DILLO-DMR<BR/>
314871,KF5JJK,Abilene,Texas,United States,443.66250,14,+5.000,Peer,TS1 TS2,KD5EFB,,0,DILLO-DMR<BR/>
314874,KB5FLX,The Woodlands,Texas,United States,442.67500,7,+5.000,Peer,TS1 TS2,N5LUY,TS 1 TG 1 W. W.<br>TS 1 TG 13 W. E.<br>TS 1 TG 3 N.A.<br>TS 1 TG 310 TAC 310<br>TS 1 TG 3100 DCI<br>TS 2 TG 3148 TEXAS<br>TS 2 TG 3175 SOUTH<br>TS 2 TG 3185 CACTUS<br>TS 2 TG 2 2 LOCAL<br>,1,Lone Star Net<BR/>
314875,W5ICF,Houston,Texas,United States,441.87500,2,+5.000,Peer,TS1 TS2,W5ICF,,1,Lone Star Network<BR/>
314876,WD5CFJ,Montgomery,Texas,United States,442.17500,7,+5.000,Peer,TS1 TS2,N5LUY,,0,Lone Star Network<BR/>
314877,KC5EZZ,San Angelo,Texas,United States,444.12500,1,+5.000,Master,Mixed Mode,KC5EZZ,,0,BrandMeister<BR/>
314878,KC5HWB,Hillsboro,Texas,United States,443.27500,9,+5.000,None,TS1 TS2,KC5HWB,,1,Crossroads<BR/>
314879,KF5UGN,Arlington,Texas,United States,441.33750,1,+5.000,Peer,TS1 TS2,N5RFX,,0,TBD<BR/>
314880,K5PLD,Pearland,Texas,United States,443.05000,3,+5.000,Peer,TS1 TS2,K3JMC,,1,Lone Star<BR/>
314882,KG5EEL,Fort Worth,Texas,United States,442.00000,1,+5.000,Peer,Mixed Mode,KG5EEL,,0,DMR<BR/>
314883,AE5RJ,El Paso,Texas,United States,443.60000,1,+5.000,Master,TS1 TS2,AE5RJ,,0,ELP DMR<BR/>
314900,N6DVZ,Salt Lake City,Utah,United States,447.93750,1,-5.000,Master,TS1 TS2,N6DVZ,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 13 = World Wide English<br>Time Slot #1 - Group Call 3 = U.S. / English Speaking Countries<br>Time Slot #1 - Group Call 311 = Tac 311<br>Time Slot #1 - Group Call 13149 = Utah State 2<br>Time Slot #1 - Group Call 1776 = USA<br>Time Slot #1 - Group Call 9998 = Echo Test<br>Time Slot #2 - Group Call 2 = Local Only<br>Time Slot #2 - Group Call 3177 = Mountain Regional<br>Time Slot #2 - Group Call 3149 = Utah State 1<br>Time Slot #2 - Group Call 310 = Tac 310<br>Time Slot #2 - Group Call 3100 = Bridge Group<br><br>Coverage Map <br><br>Contact Name: Roger Davies<br>Website: dmr-utah.net<br>Email:1n6dvz@gmail.com,1,Utah-DMR<BR/>
314901,KC7WST,Woodland Hills,Utah,United States,449.80000,1,-5.000,Master,TS1 TS2,KC7WSU,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 13 = WW English<br>Time Slot #1 - Group Call 3 = N. America<br>Time Slot #2 - Group Call 2 = Local<br>Time Slot #2 - Group Call 3149 = Utah<br>Time Slot #2 - Group Call 3177 = Mountain<br><br>Contact: Chris Andrist, KC7WSU<br>Email: dmr@yeahmon.net<br>Website: http://www.yeahmon.net/dmr/,1,Utah-DMR<BR/>
314902,NU7TS,Logan,Utah,United States,447.00000,1,-5.000,Peer,TS1 TS2,WA7KMF,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 13 = World Wide English<br>Time Slot #1 - Group Call 3 = U.S. / English Speaking Countries<br>Time Slot #1 - Group Call 311 = Tac 311<br>Time Slot #1 - Group Call 13149 = Utah State 2<br>Time Slot #1 - Group Call 1776 = USA<br>Time Slot #1 - Group Call 9998 = Echo Test<br>Time Slot #2 - Group Call 2 = Local Only<br>Time Slot #2 - Group Call 3177 = Mountain Regional<br>Time Slot #2 - Group Call 3149 = Utah State 1<br>Time Slot #2 - Group Call 310 = Tac 310<br>Time Slot #2 - Group Call 3100 = Bridge Group<br><br>Coverage Map <br>Website: dmr-utah.net<br><br>Contact: Bill Neville, WA7KMF<br>Email: Bill.Neville@gmail.com,1,Utah-DMR<BR/>
314903,KC7WST,Lehi,Utah,United States,447.05000,1,-5.000,Peer,TS1 TS2,KC7WSU,,0,DMR-UTAH<BR/>
314904,NU7TS,Tremonton,Utah,United States,447.12500,1,-5.000,Peer,TS1 TS2,WA7KMF,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 13 = World Wide English<br>Time Slot #1 - Group Call 3 = U.S. / English Speaking Countries<br>Time Slot #1 - Group Call 311 = Tac 311<br>Time Slot #1 - Group Call 13149 = Utah State 2<br>Time Slot #1 - Group Call 1776 = USA<br>Time Slot #1 - Group Call 9998 = Echo Test<br>Time Slot #2 - Group Call 2 = Local Only<br>Time Slot #2 - Group Call 3177 = Mountain Regional<br>Time Slot #2 - Group Call 3149 = Utah State 1<br>Time Slot #2 - Group Call 310 = Tac 310<br>Time Slot #2 - Group Call 3100 = Bridge Group<br><br>Coverage Map <br><br>Website: dmr-utah.net<br><br>Contact: Bill Neville, WA7KMF<br>Email: Bill.Neville@gmail.com,1,Utah-DMR<BR/>
314905,KC7WSU,Lehi,Utah,United States,449.25000,1,-5.000,Peer,TS1 TS2,KC7WSU,,0,DMR-UTAH<BR/>
314906,KG7YHY,Bountiful,Utah,United States,449.25000,1,-5.000,Master,Mixed Mode,N2DME,,0,Brandmiester<BR/>
314907,N6DVZ,West Jordan,Utah,United States,449.25000,2,-5.000,Peer,TS1 TS2,N6DVZ,,0,Brandmeister<BR/>
314908,WA7KMF,Logan,Utah,United States,449.25000,1,-5.000,Peer,TS1 TS2,WA7KMF,,0,Brandmeister<BR/>
314909,N2DME,Bountiful,Utah,United States,449.25000,1,-5.000,Master,TS1 TS2,N2DME,,0,Brandmiester<BR/>
314910,KC7WSU,Portable,Utah,United States,436.00000,1,-0.000,Peer,TS1 TS2,KC7WSU,,0,BrandMeister<BR/>
314911,K6IB,St. George,Utah,United States,448.47500,1,-5.000,Peer,TS1 TS2,K6IB,,0,brandmeister<BR/>
314912,K6IB,ST. GEORGE,Utah,United States,447.80000,1,-5.000,None,TS1 TS2,K6IB,,0,Brandmeister<BR/>
315001,WR1VT,Brattleboro,Vermont,United States,444.40000,1,+5.000,Peer,TS1 TS2,N1ESK,Time Slot #1 - Group Call 1 = World Wide (PTT)*<br>Time Slot #1 - Group Call 13 = WW English (PTT)*<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3172 = Northeast<br>Time Slot #1 - Group Call 3133 = NH Statewide<br>Time Slot #1 - Group Call 310 = TAC310*<br>Time Slot #1 - Group Call 311 = TAC311*<br>Time Slot #1 - Group Call 113 = UA English 1*<br>Time Slot #1 - Group Call 123 = UA English 2*<br>Time Slot #1 - Group Call 8801 = NETAC 1*<br>------------------------------------<br>Time Slot #2 - Group Call 8802 = NETAC 2*<br>Time Slot #2 - Group Call 3181 = New England Wide<br>Time Slot #2 - Group Call 8 = Region North<br>Time Slot #2 - Group Call 3150 = VT Statewide<br>Time Slot #2 - Group Call 3125 = MA Statewide*<br>Time Slot #2 - Group Call 9 = Local Site<br><br>* = PTT Activation<br>Contact: Dave, N1ESK<br>Email: n1esk@comcast.net<br><br>Website: http://nedecn.org,1,NE-TRBO<BR/>
315002,W1IMD,Pico Peak,Vermont,United States,444.50000,1,+5.000,Peer,TS1 TS2,W1IMD,Time Slot #1 - Group Call 1 = World Wide (PTT)*<br>Time Slot #1 - Group Call 13 = WW English (PTT)*<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3172 = Northeast<br>Time Slot #1 - Group Call 3133 = NH Statewide<br>Time Slot #1 - Group Call 310 = TAC310*<br>Time Slot #1 - Group Call 311 = TAC311*<br>Time Slot #1 - Group Call 113 = UA English 1*<br>Time Slot #1 - Group Call 123 = UA English 2*<br>Time Slot #1 - Group Call 8801 = NETAC 1*<br>------------------------------------<br>Time Slot #2 - Group Call 8802 = NETAC 2*<br>Time Slot #2 - Group Call 3181 = New England Wide<br>Time Slot #2 - Group Call 8 = Region North<br>Time Slot #2 - Group Call 3150 = VT Statewide<br>Time Slot #2 - Group Call 9 = Local Site<br><br>* = PTT Activation<br><br>Contact: Paul, W1IMD<br>Email: w1imd@arrl.net<br><br>Website: http://nedecn.org,1,NE-TRBO<BR/>
315003,W1UWS,Mt. Ascutney,Vermont,United States,448.47500,5,-5.000,Master,TS1 TS2,WB2NWR,Time Slot #1 - Group Call 1 = World Wide (PTT)*<br>Time Slot #1 - Group Call 13 = WW English (PTT)*<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3172 = Northeast<br>Time Slot #1 - Group Call 3133 = NH Statewide<br>Time Slot #1 - Group Call 310 = TAC310*<br>Time Slot #1 - Group Call 311 = TAC311*<br>Time Slot #1 - Group Call 113 = UA English 1*<br>Time Slot #1 - Group Call 123 = UA English 2*<br>Time Slot #1 - Group Call 8801 = NETAC 1*<br>------------------------------------<br>Time Slot #2 - Group Call 8802 = NETAC 2*<br>Time Slot #2 - Group Call 3181 = New England Wide<br>Time Slot #2 - Group Call 8 = Region North<br>Time Slot #2 - Group Call 3150 = VT Statewide<br>Time Slot #2 - Group Call 9 = Local Site<br><br>* = PTT Activation<br>Contact: Jeff, WB2NWR<br>Email: katchenj@hotmail.com<br><br>Website: http://nedecn.org,1,NE-TRBO<BR/>
315004,K1VIT,Warren,Vermont,United States,145.41000,1,-0.600,Peer,TS1 TS2,N1GBB,Time Slot #1 - Group Call 1 = World Wide*<br>Time Slot #1 - Group Call 13 = WW English*<br>Time Slot #1 - Group Call 11 = WW French*<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 310 = TAC310*<br>Time Slot #1 - Group Call 3133 = NH Statewide<br>------------------------------------<br>Time Slot #2 - Group Call 3022 = Quebec*<br>Time Slot #2 - Group Call 3150 = Vermont<br>Time Slot #2 - Group Call 8 = Northern New Eng*<br>Time Slot #2 - Group Call 3181 = New England<br>Time Slot #2 - Group Call 2 = Local<br><br><br>* Indicates PTT Activation required<br>You Must Have [ARS] Disabled in Your Radio<br><br>Trustee: Chris, N1GBB<br>Email: n1gbb@trans-video.net,1,DMR-MARC-CANADA<BR/>
315005,N1GBB,Mt. Snow,Vermont,United States,446.27500,6,-5.000,Peer,TS1 TS2,N1GBB,Time Slot #1 - Group Call 1 = World Wide (PTT)*<br>Time Slot #1 - Group Call 13 = WW English (PTT)*<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3172 = Northeast<br>Time Slot #1 - Group Call 3133 = NH Statewide<br>Time Slot #1 - Group Call 310 = TAC310*<br>Time Slot #1 - Group Call 311 = TAC311*<br>Time Slot #1 - Group Call 113 = UA English 1*<br>Time Slot #1 - Group Call 123 = UA English 2*<br>Time Slot #1 - Group Call 8801 = NETAC 1*<br>------------------------------------<br>Time Slot #2 - Group Call 8802 = NETAC 2*<br>Time Slot #2 - Group Call 3181 = New England Wide<br>Time Slot #2 - Group Call 8 = Region North<br>Time Slot #2 - Group Call 3150 = VT Statewide<br>Time Slot #2 - Group Call 3125 = MA Statewide*<br>Time Slot #2 - Group Call 9 = Local Site<br><br>* = PTT Activation,1,NE-TRBO<BR/>
315006,N1GBB,Burlington,Vermont,United States,446.47500,1,-5.000,Peer,TS1 TS2,N1GBB,Time Slot #1 - Group Call 1 = World Wide*<br>Time Slot #1 - Group Call 13 = WW English*<br>Time Slot #1 - Group Call 11 = WW French*<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 310 = TAC310*<br>Time Slot #1 - Group Call 3133 = NH Statewide<br>------------------------------------<br>Time Slot #2 - Group Call 3022 = Quebec*<br>Time Slot #2 - Group Call 3150 = Vermont<br>Time Slot #2 - Group Call 8 = Northern New Eng*<br>Time Slot #2 - Group Call 3181 = New England<br>Time Slot #2 - Group Call 2 = Local<br><br>* Indicates PTT Activation required<br>You Must Have [ARS] Disabled in Your Radio<br><br>Trustee: Chris, N1GBB<br>Email: n1gbb@trans-video.net,1,DMR-MARC-CANADA<BR/>
315007,W1IMD,Williamstown,Vermont,United States,448.87500,7,-5.000,Peer,TS1 TS2,W1IMD,Time Slot #1 - Group Call 1 = World Wide (PTT)*<br>Time Slot #1 - Group Call 13 = WW English (PTT)*<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3172 = Northeast<br>Time Slot #1 - Group Call 3133 = NH Statewide<br>Time Slot #1 - Group Call 310 = TAC310*<br>Time Slot #1 - Group Call 311 = TAC311*<br>Time Slot #1 - Group Call 113 = UA English 1*<br>Time Slot #1 - Group Call 123 = UA English 2*<br>Time Slot #1 - Group Call 8801 = NETAC 1*<br>------------------------------------<br>Time Slot #2 - Group Call 8802 = NETAC 2*<br>Time Slot #2 - Group Call 3181 = New England Wide<br>Time Slot #2 - Group Call 8 = Region North<br>Time Slot #2 - Group Call 3150 = VT Statewide<br>Time Slot #2 - Group Call 9 = Local Site<br><br>* = PTT Activation,1,NE-TRBO<BR/>
315008,KA1UAG,Corinth,Vermont,United States,443.90000,8,+5.000,Peer,TS1 TS2,KA1UAG,Time Slot #1 - Group Call 1 = World Wide (PTT)*<br>Time Slot #1 - Group Call 13 = WW English (PTT)*<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3172 = Northeast<br>Time Slot #1 - Group Call 3133 = NH Statewide<br>Time Slot #1 - Group Call 310 = TAC310*<br>Time Slot #1 - Group Call 311 = TAC311*<br>Time Slot #1 - Group Call 113 = UA English 1*<br>Time Slot #1 - Group Call 123 = UA English 2*<br>Time Slot #1 - Group Call 8801 = NETAC 1*<br>------------------------------------<br>Time Slot #2 - Group Call 8802 = NETAC 2*<br>Time Slot #2 - Group Call 3181 = New England Wide<br>Time Slot #2 - Group Call 8 = Region North<br>Time Slot #2 - Group Call 3150 = VT Statewide<br>Time Slot #2 - Group Call 9 = Local Site<br><br>* = PTT Activation,1,NE-TRBO<BR/>
315100,W4YP,Haymarket,Virginia,United States,448.97500,6,-5.000,Peer,TS1 TS2,W4YP,Time Slot #1 - Group Call 1 = Worldwide (PTT)<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 13= Worldwide English<br>Time Slot #2 - Group Call 3172=Northeast Region<br>Time Slot #2 - Group Call 2 = Local Only<br><br>Coverage Area (http://www.dmr-marc.net/images/W4YP-coverage.jpg)<br><br>Contact Name: Bob Spindle<br>Email: w4yp@verizon.net,1,K4USD<BR/>
315101,W4RAT,Richmond,Virginia,United States,443.58750,1,+5.000,Peer,TS1 TS2,KD4BPZ,Time Slot #2  Group Call 3151 = RVA Statewide<br>Time Slot #1  Group Call 27500 = Local<br>Time Slot #1  Group Call 310 = TAC 310<br>Time Slot #1  Group Call 8951 = TAC 1<br>Time Slot #1  Group Call 3100 = Bridge<br>Time Slot #1  Group Call 3174 = DMR-MARC Southeast<br>Time Slot #1  Group Call 3173 = DMR-MARC Mid-Atlantic<br>Time Slot #1  Group Call 27501 = VA TAC A<br>Time Slot #1  Group Call 27502 = VA TAC B<br>Time Slot #2  Group Call 2= PRN<br><br>Richmond Amateur Radio Telecommunications Society “RATS” / FieldComm Association<br>Contact: Jay Lovelady<br>http://www.dmrva.org/<br><br>You Must Have [ARS] Disables Within Your Radio<br>Click here to view the Repeater's Coverage Area (http://24.172.25.174:85/resources/richmond_coverage_map.jpg)<br> <br>,1,DMRVA<BR/>
315102,WX4F,Fancy Gap,Virginia,United States,443.93750,1,+5.000,Peer,TS1 TS2,WX4F,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 13 = WW English<br>Time Slot #1 - Group Call 3 = N. America<br>Time Slot #2 - Group Call 2 = North Carolina/Tennessee<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Click here to view the Repeater's Coverage Area (http://24.172.25.174:85/resources/fancy_gap_coverage_map.jpg) <br><br>Contact Name: Gray, WX4F<br><br>Email: grayfulk@embarqmail.com,1,NC-PRN-<BR/>
315103,W4VSP,Wytheville,Virginia,United States,443.26250,1,+5.000,Peer,TS1 TS2,W4VSP,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 13 = WW English<br>Time Slot #1 - Group Call 3 = N. America<br>Time Slot #2 - Group Call 2 = North Carolina/Tennessee<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Click here to view the Repeater's Coverage Area (http://24.172.25.174:85/resources/wytheville_coverage_map.jpg) <br><br>Contact Name: Alvin, W4VSP<br><br>Email: aecranejr@gmail.com,1,NC-PRN<BR/>
315104,KK4WTI,Chesapeake,Virginia,United States,442.58750,1,+5.000,Peer,TS1 TS2,KK4WTI,,1,NC-PRN<BR/>
315105,K4MJO,South Hill,Virginia,United States,444.78750,1,+5.000,Peer,TS1 TS2,K4MJO,Time Slot #2  Group Call 3151 = RVA Statewide<br>Time Slot #1  Group Call 27500 = Local<br>Time Slot #1  Group Call 310 = TAC 310<br>Time Slot #1  Group Call 8951 = TAC 1<br>Time Slot #1  Group Call 3100 = Bridge<br>Time Slot #1  Group Call 3174 = DMR-MARC Southeast<br>Time Slot #1  Group Call 3173 = DMR-MARC Mid-Atlantic<br>Time Slot #1  Group Call 27501 = VA TAC A<br>Time Slot #1  Group Call 27502 = VA TAC B<br>Time Slot #2  Group Call 2= PRN<br><br>Contact: Samuel L. Simmons Sr.<br>http://www.dmrva.org/<br><br>You Must Have [ARS] Disabled Within Your Radio,1,DMRVA<BR/>
315106,WA4FC,Petersburg,Virginia,United States,442.68750,1,+5.000,Peer,TS1 TS2,KD4BPZ,WA4FC 442.6875 +5MHz, Color Code 1<br><br>Time Slot #2 Group Call 3151 = RVA Statewide<br>Time Slot #1 Group Call 27500 = Local<br>Time Slot #1 Group Call 310 = TAC 310<br>Time Slot #1 Group Call 8951 = TAC 1<br>Time Slot #1 Group Call 3100 = Bridge<br>Time Slot #1 Group Call 3174 = DMR-MARC Southeast<br>Time Slot #1 Group Call 3173 = DMR-MARC Mid-Atlantic<br>Time Slot #1 Group Call 27501 = VA TAC A<br>Time Slot #1 Group Call 27502 = VA TAC B<br>Time Slot #2 Group Call 2= PRN,1,DMRVA<BR/>
315107,WB6EFW,Ashburn,Virginia,United States,442.13750,1,+5.000,Peer,TS1 TS2,WB6EFW,Time Slot #1 - Group Call 1 = Worldwide (PTT activated with 5 min inactivity timeout)<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 13= Worldwide English<br>Time Slot #1 - Group Call 3173 = Mid-Atlantic<br>Time Slot #2 - Group Call 2 = Local Only<br><br>You Must Have [ARS] Disabled Within Your Radio,1,K4USD Network<BR/>
315108,WA4FC,Richmond,Virginia,United States,443.53750,1,+5.000,Peer,TS1 TS2,KD4BPZ,Time Slot #2 Group Call 3151 = RVA Statewide<br>Time Slot #1 Group Call 27500 = Local<br>Time Slot #1 Group Call 310 = TAC 310<br>Time Slot #1 Group Call 8951 = TAC 1<br>Time Slot #1 Group Call 3100 = Bridge<br>Time Slot #1 Group Call 3174 = DMR-MARC Southeast<br>Time Slot #1 Group Call 3173 = DMR-MARC Mid-Atlantic<br>Time Slot #1 Group Call 27501 = VA TAC A<br>Time Slot #1 Group Call 27502 = VA TAC B<br>Time Slot #2 Group Call 2= PRN,0,Brandmeister<BR/>
315109,W4YP,Haymarket,Virginia,United States,444.16250,1,+5.000,Peer,TS1 TS2,W4YP,,0,NC-PRN<BR/>
315110,W2CID,Norfolk,Virginia,United States,445.51250,7,-5.000,Peer,TS1 TS2,W2CID,,0,BrandMeister<BR/>
315111,W4WFF,Wallops Island,Virginia,United States,444.88000,1,+5.000,Peer,TS1 TS2,KE4NYV,Time Slot #2  Group Call 3151 = RVA Statewide<br>Time Slot #1  Group Call 27500 = Local<br>Time Slot #1  Group Call 310 = TAC 310<br>Time Slot #1  Group Call 8951 = TAC 1<br>Time Slot #1  Group Call 3100 = Bridge<br>Time Slot #1  Group Call 3174 = DMR-MARC Southeast<br>Time Slot #1  Group Call 3173 = DMR-MARC Mid-Atlantic<br>Time Slot #1  Group Call 27501 = VA TAC A<br>Time Slot #1  Group Call 27502 = VA TAC B<br>Time Slot #2  Group Call 2= PRN<br><br>NASA Wallops Amateur Radio Club<br>Contact: Bryan E. Sams<br>http://www.dmrva.org/<br><br>You Must Have [ARS] Disabled Within Your Radio<br>,1,DMRVA<BR/>
315112,KE4NYV,Greenbackville,Virginia,United States,444.27500,1,+5.000,Master,TS1 TS2,KE4NYV,,0,NC-PRN<BR/>
315113,WR3D,Leesburg,Virginia,United States,443.90000,1,+5.000,Master,TS1 TS2,WR3D,,0,OpenDMR<BR/>
315114,W5CUI,Roanoke,Virginia,United States,444.77500,1,+5.000,Master,TS1 TS2,WB4EOT,Time Slot #2  Group Call 3151 = RVA Statewide<br>Time Slot #1  Group Call 27500 = Local<br>Time Slot #1  Group Call 310 = TAC 310<br>Time Slot #1  Group Call 8951 = TAC 1<br>Time Slot #1  Group Call 3100 = Bridge<br>Time Slot #1  Group Call 3174 = DMR-MARC Southeast<br>Time Slot #1  Group Call 3173 = DMR-MARC Mid-Atlantic<br>Time Slot #1  Group Call 27501 = VA TAC A<br>Time Slot #1  Group Call 27502 = VA TAC B<br>Time Slot #2  Group Call 2= PRN<br><br>Goat Mountain Radio Association<br>Contact: John M. Mathis<br>http://www.dmrva.org/<br><br>You Must Have [ARS] Disabled Within Your Radio<br>,1,DMRVA<BR/>
315115,WA4FC,Farmville,Virginia,United States,444.53750,1,+5.000,Peer,TS1 TS2,KD4BPZ,Time Slot #2  Group Call 3151 = VA Statewide<br>Time Slot #1  Group Call 27500 = Local<br>Time Slot #1  Group Call 310 = TAC 310<br>Time Slot #1  Group Call 8951 = TAC 1<br>Time Slot #1  Group Call 3100 = Bridge<br>Time Slot #1  Group Call 3174 = DMR-MARC Southeast<br>Time Slot #1  Group Call 3173 = DMR-MARC Mid-Atlantic<br>Time Slot #1  Group Call 27501 = VA TAC A<br>Time Slot #1  Group Call 27502 = VA TAC B<br>Time Slot #2  Group Call 2 = PRN<br><br>FieldComm Association<br>Contact: Jay Lovelady<br>http://www.dmrva.org/<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>,1,DMRVA<BR/>
315116,K4ITL,Roanoke,Virginia,United States,441.88750,1,+5.000,Peer,TS1 TS2,K4ITL,,0,NC PRN<BR/>
